correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.7781021733020839	0.14973934556248503	0.9223306110400896	0.7516141279315456	0.14400455484388036	0.7037853982221699	0.20478009684732545	0.9542148895233401	0.6112697472227251	0.22728728620686706	0.622399327225595	0.1438173574146728	1.0134051965884405	0.7136788402164455	0.1368610028685723	0.6718432020105123	0.28546345907947546	0.9200962261935851	0.5287984205252289	0.2805246964374891	0.43238177964625113	0.2649518331697648	0.9372167677649186	0.5885440674227855	0.25283932296730594	0.3193703848279395	0.038557557464971574	1.0652194434383966	0.9085053103067274	0.03315295700879752	1.0
0.7136691708713845	0.1603116137659736	0.960224605681247	0.7780389882014767	0.14858495211821116	0.6868634351412984	0.2545349731349286	0.8238884336725238	0.6491401850886892	0.2201828057439708	0.5168584875734263	0.15502872480596847	0.86114073328026	0.8085418570839049	0.15592988330405705	0.5527753116634199	0.28245255562012767	0.924653289216449	0.5859514305124786	0.3173807861301122	0.43071712227421505	0.2774837577971185	0.938386474766283	0.5703604563244339	0.2957456278959538	0.3813122809588538	0.04538859637992827	1.0465894566617604	0.8358913085628673	0.045083874348321916	1.0
0.6197700886934969	0.16470146643262945	0.8920044564833993	0.7498958325272869	0.164719762249476	0.5860672969115981	0.2477811129329092	0.8287906537446729	0.5643050305379023	0.23552031319958008	0.595223031344314	0.13465097996338157	0.8634222736234876	0.8097403613860757	0.14825039436942186	0.549510125350046	0.32163894152414585	0.9155475188976728	0.5297029776265255	0.29099810292603145	0.39238283149801895	0.3038590401120727	0.8985207796368838	0.6618190996071656	0.30014441838259154	0.4687687428764651	0.04708233799608968	1.0131827373981603	0.9288975897905576	0.048588137913000554	1.0
0.6495621791369939	0.13691486385406662	0.8579914285327861	0.7805476230132871	0.13509677386991836	0.5956761204708473	0.22045999790738788	0.8967476468920106	0.5548706097802902	0.21621073604612207	0.5338672923113912	0.1530372616761566	0.9826427870039707	0.7179738205883746	0.1517414118705221	0.5488693175031021	0.2715969527279968	0.873359760376023	0.6210560442749514	0.2779207461153372	0.3882486016290196	0.2881341523967361	0.9154036526428359	0.5765905718791423	0.2935743827854663	0.4348260375859671	0.06288095223292721	0.9073469217413732	0.8963108943728189	0.05778958965647198	1.0
0.6078270484193663	0.13230561467198726	0.9503364078267508	0.6996824323239792	0.13127398259359893	0.6773160372176551	0.22675945282405235	0.9635791441273314	0.6651134996851331	0.1954724735763288	0.5162281452104968	0.16221139586446776	0.894974720099636	0.6633265321476167	0.15163043906899218	0.604899813530783	0.2924469132763866	0.8035574505278451	0.602192745431719	0.27196030417332395	0.4424337910155406	0.2989059782680825	0.8757072797472624	0.5850886302948107	0.2790618954235613	0.43477323614144553	0.05919347509332888	0.9894779808409172	0.902394069810194	0.05814606188240512	1.0
0.6064705776861983	0.15801851241555065	0.9605608919668327	0.6983169202272765	0.14469567129012645	0.7032770716587137	0.231565470599308	0.8989385874720549	0.5875653468572015	0.22660225520453764	0.4897188692875297	0.16682270356997939	0.9997357269096818	0.6745273724007605	0.1877838720612128	0.5767080900532178	0.2671930502831692	0.8383337239128545	0.5522350854406781	0.3037075523488798	0.4378470671660373	0.28117797325016186	0.8227901136946848	0.5783604212282611	0.27256852756812455	0.4579650642674628	0.058905977572046554	0.9643689155329305	0.8166450626045563	0.06173258481910723	1.0
0.7147808010019007	0.1476624163033533	0.860388220645501	0.7850654178494846	0.13567165266582634	0.6338124911618821	0.20824588473105288	0.9157621109854904	0.5801697823693003	0.20682330608015448	0.5307468137367208	0.15870249157178437	0.9510042494479881	0.7614130780255085	0.1491160763405171	0.5678074305619827	0.2561103801746331	0.8441646951946591	0.5818351202395877	0.2741026794195883	0.3815456393389513	0.2829559968743852	0.9482309384712572	0.5725896797938294	0.2707895963510526	0.4374451138274778	0.06053500103311597	0.9940888695311921	0.8493722270459237	0.06270780335614118	1.0
0.7217422533260922	0.14024533229576663	0.9905484391168977	0.687188665357169	0.12304535367305865	0.6423378518918732	0.18791734253951392	0.8738091883449695	0.605813012553956	0.20032830687613207	0.5972050231028436	0.14972053721107403	0.9370602013619443	0.732073245526177	0.15032045866110938	0.5572710856297676	0.26447921860234147	0.8377136265644796	0.5613251692853604	0.2780556973803395	0.422576885161887	0.3009719313435384	0.8809586381652348	0.5730595107821171	0.2931667134567862	0.40955412149570963	0.04494224365862927	1.0326104508837954	0.9664266587877771	0.04515079235310084	1.0
0.6230737963713182	0.13314419374959235	0.9174486740532	0.72571941513896	0.1350760767643009	0.6770485826748015	0.24252222478745025	0.917966425528751	0.5797917104463062	0.20914799029497302	0.5635376490088915	0.13439741469398275	0.9324591442718552	0.7876274835768516	0.1555589489693375	0.49832636789073426	0.2963172903309161	0.816948151804306	0.6494849389181198	0.26599726199688695	0.373007623108401	0.3239176924595355	0.8550155368540455	0.639762894950023	0.2841957551231703	0.4969608969537867	0.06629126899072556	0.9812050970135763	0.8123894773347334	0.0601942673649834	1.0
0.6287604936748314	0.1383607731356571	0.9519316214227557	0.6713369739246863	0.12847068725571115	0.6798256173289077	0.2391885699802137	0.8224050026815457	0.6028583945372558	0.2168864587413284	0.4794313824479165	0.13492281868081726	0.9894312276020403	0.7157522262711408	0.13242914637573894	0.5352047512573515	0.2749062877583794	0.8534904869255924	0.557899795687913	0.26979166712821645	0.3875229818756859	0.3024165392322432	0.8595432417440116	0.5627643410512972	0.27083121293638973	0.48536334651699214	0.08212815726170997	0.8667855099778115	0.8160189494652629	0.08010888374580355	1.0
0.5843726614866936	0.18068306771845086	0.9409095963659204	0.7771643162434771	0.14773495840894807	0.669496113087107	0.1815688021483653	0.81806186096904	0.6826758628605678	0.19694923125261557	0.4899390751433904	0.14303182252307808	0.9520172780098288	0.8404287837735716	0.1452509897475886	0.5282114428428011	0.22741391003418604	0.8849864215447261	0.5961943736897101	0.21817555843992814	0.39118188214828165	0.28935787203811797	0.9140504376221774	0.6299950554670537	0.2457040281182788	0.5149686027756053	0.0986544697871693	0.9948732148967506	0.8306202587503166	0.10926614415020452	1.0
0.6328475820796402	0.15576663533054505	0.8982528316573856	0.7238254321611597	0.16256378349837147	0.5899509481637277	0.16911991820509217	0.9807016769438957	0.6392557054238597	0.1715394472105838	0.46455407767427126	0.12039416779965477	0.9067694170167429	0.7309897739885312	0.12118466549445979	0.525704696733191	0.21546788862219074	0.9135541717941159	0.6477819021473464	0.23129653348542636	0.3615502491309389	0.25373535757381643	0.9232414180428803	0.6142747810744646	0.2725461278528332	0.394903642186193	0.0917273500272551	0.9840123775777483	0.8812655963903893	0.09044667394460335	1.0
0.5275011897110703	0.17791962722832255	0.8805501024640664	0.7951571593487109	0.15389582688637463	0.5704513879558673	0.18278292459510376	0.8346946167901663	0.7276938056960977	0.16408341051889755	0.4622816541977552	0.12764631037308388	0.9303548709650171	0.7796985702093837	0.11670570543988198	0.49478297070225324	0.23991578063822674	0.9358386852142374	0.6407574840182707	0.21368459301581938	0.4039170502044825	0.2797714375287655	0.8008356859154879	0.617813306550927	0.29028928634920076	0.3992624297783881	0.08810290144219898	0.859507398989899	0.8445371787881824	0.08640221219977494	1.0
0.5265435968756945	0.18997749149606463	0.8512747197343083	0.713623829274974	0.1887180339718202	0.49649648684351766	0.17425382558111688	0.864841625501807	0.6745449112189309	0.15636486003258357	0.4249046377527739	0.12260855337623307	0.8568089031238106	0.8121988480062561	0.11015797651817598	0.5008030957254125	0.21140844095104877	0.956258711077318	0.5892249790610758	0.23227146463247078	0.37545395423603256	0.28702755944850006	0.9177741863524803	0.685456493642963	0.24651641827863863	0.29523344185848943	0.08179575529922781	1.0211413010697306	0.802720949940694	0.07819468431121185	1.0
0.5496183707636753	0.20472270156425676	0.8866240745602838	0.6666797588985741	0.18591940354454523	0.5475901016581085	0.18369709475806195	0.999179710691225	0.7168124152306687	0.18626534894776925	0.5353195232077089	0.10855448013824782	1.019560896380166	0.8100163099018282	0.10131679471198123	0.5592316822289226	0.2040600457949302	0.8529594525645108	0.6464444433293827	0.21654344175242954	0.4318064799741846	0.24431674207373205	0.8169790502976152	0.6065304695548563	0.27170527658985766	0.28690831353229707	0.08595907761392567	0.8979418399257515	0.801263358588816	0.07700963104198606	1.0
0.5260478392770749	0.2164291367985111	0.8349047229480261	0.6438251966851197	0.19609295541602448	0.5249677534748218	0.17105571104838616	0.96509594696427	0.7773160565032929	0.17606507304531288	0.49381030783821256	0.1034783071658969	0.8782795388874787	0.8953818056026048	0.09119770427547316	0.5708524526909794	0.20405925077188886	0.9387760710053612	0.6383554448514699	0.23570038329364623	0.35581051881179077	0.26743021684587603	0.8694522479946135	0.5701377622875292	0.2862291901843272	0.3275571868514154	0.08335248817332146	0.8816398396409353	0.8227967255366261	0.07633100906553932	1.0
0.5579965022143704	0.21251006362006913	0.9572814795605314	0.633263027126981	0.20068419707245105	0.46138209241301587	0.1798807878225776	0.9985172871808569	0.796344369267919	0.15298498383640488	0.43410480335278623	0.09693938847926095	0.8842874494585227	0.7839204308215947	0.09702571461853374	0.556531740318068	0.21046242574884683	0.8931107304980701	0.5962056509242972	0.21394071310803686	0.45156748142687453	0.30157082463901086	0.9165994833164209	0.6116711390338178	0.262372242235021	0.32258315064338927	0.07705632290066522	0.8956370537941594	0.8437103279296553	0.08226931529953815	1.0
0.5463856355917899	0.2144533992857121	0.9078676174285603	0.6562379901440047	0.20196010714285592	0.4921308214625233	0.18031394249999647	0.9469791770714157	0.8035643070876077	0.1568886274999985	0.3987496986727287	0.10405689999999872	0.9105558848571367	0.8332241614553133	0.11163274571428347	0.5135062636977518	0.20402467071428448	0.8946207442857046	0.7098116498825846	0.22311224999999607	0.4017208237926038	0.27477040499999494	0.7885030177857141	0.6621241505753411	0.23910431999999843	0.29941375822015603	0.09326446071428471	1.0480787410714079	0.7960492183915706	0.08867185714285665	1.0
0.5728695209503867	0.21350307642856917	0.8898953040357049	0.6826048345853191	0.217988717142854	0.49449781130882126	0.12399841892857141	0.9400512513214178	0.7842697779709069	0.14651161928571171	0.4384723611226377	0.09195482499999844	0.9026218719642813	0.8055916170327851	0.0786762857142856	0.5482694306006317	0.19367861785714155	0.8877123690714201	0.6232457714497301	0.19302599999999845	0.44652173341269885	0.26313055999999607	0.8439769127142795	0.6135629234538299	0.23538837214285585	0.2535027148896885	0.08450300499999887	1.0416131599999803	0.8071337201077029	0.08397532499999892	1.0
0.5330984190729362	0.24040585714285298	0.8821092987142768	0.6828276648477162	0.20444725249999948	0.41463910194929066	0.13267749999999828	0.8556505508571414	0.864886837244496	0.1227776914285708	0.43050273700950575	0.10143802285714103	0.904162600857138	0.9449296087724338	0.10158708285714099	0.5127703558456737	0.2205035164285672	0.811788272642857	0.6406328431971329	0.18538074999999937	0.5243076429021756	0.24356651964285575	0.9032925970714156	0.6080547647669545	0.2756566749999945	0.24398060394227122	0.0789050499999987	1.0161034624999838	0.8255094116140415	0.07369447999999927	1.0
0.612479774802598	0.2121324642857117	0.9527180967499842	0.648934471918195	0.19943389714285564	0.48919855060596695	0.1408038749999982	1.0222668400714083	0.7829737558066193	0.131566992857142	0.42913530076974843	0.082023775	0.8750148400714268	0.8361744639454674	0.08609561357142809	0.5569868681329833	0.2390076921428527	0.9559664873571261	0.7006839083585594	0.21781605857142622	0.4995213853250985	0.2600209857142834	0.8182809994285677	0.6359146960377797	0.263065162142854	0.27392851620713726	0.047858669999999076	0.9524059617857065	0.9756826299715795	0.04067020285714273	1.0
0.5224496597930091	0.23056697999999548	0.8815833286785633	0.7069714125278835	0.20073586821428407	0.4141426951320043	0.12414825214285592	0.9340588105714186	0.8389961013864882	0.12901419142856965	0.38410585985096024	0.08873066714285593	0.8807261579999978	0.7919139139783009	0.08115643071428531	0.4896544854282497	0.22562132571428353	0.805196228571428	0.5754884852513809	0.21076759999999917	0.5178274463479222	0.2616700199999976	0.9293106077499841	0.6216487969798167	0.24654155999999866	0.29267838573425664	0.05076529999999922	1.0647775124999797	0.9639371352787938	0.04973968928571363	1.0
0.5328280857490253	0.2533979957142808	0.8470903759999947	0.6833072619340121	0.22665590357142612	0.40248184245482815	0.15554127749999777	1.0121179147499804	0.7488491715296276	0.16208436785713987	0.3813992153806269	0.10755643571428468	1.031230222857123	0.8588968497871996	0.11891828571428338	0.5502302105233682	0.23620901785714002	0.8081498277142847	0.6549132363435926	0.2220220914285697	0.4648460510441462	0.2909153378571374	0.8532147533928492	0.5594018451763347	0.2565112089285693	0.257069489017571	0.07406493249999868	0.8709084612499998	0.8729909996463345	0.06860129499999927	1.0
0.22749864102163012	0.6082181114285616	0.8465870770290737	0.5516259211148131	0.46757698571427814	0.2767400052850044	0.48687276642856797	0.7868426653372596	0.5387017187749105	0.4174723574999937	0.23763268973668605	0.39216371785713655	0.7856696770656082	0.6245770094570215	0.3112525328571403	0.3193821137762747	0.652987002499999	0.6904345145460249	0.4300936677459631	0.5555709999999913	0.15536841355922917	0.5227235389285642	0.7406552055703933	0.6166481624500602	0.39930738392856524	0.13198189605065155	0.22433434642856703	0.9645282069999827	0.8018016255153363	0.21316546999999683	2.0
0.2434013427302996	0.5581547999999907	0.7695452362857094	0.5086982912984562	0.3993368849999972	0.23557280051977783	0.4639764721428553	0.7864030116262062	0.557224277700777	0.3568072099999998	0.25619112637893315	0.324596985714284	0.8639196939308237	0.6824204621106019	0.316047851428566	0.2592903684704435	0.6707615199999947	0.7938512535459792	0.43792682109074504	0.4695131785714285	0.15993637847367523	0.5117848285714202	0.8984484298831747	0.6337616586809187	0.33247526571428543	0.12726364757360104	0.1795916799999999	0.8475707848571389	0.8053769117136822	0.19638201857142662	2.0
0.2031250808325722	0.5222218696428501	0.8723961448739341	0.54720971570034	0.40767197999999427	0.27504991347118357	0.5076820060714231	0.7659414916323486	0.5226398367829165	0.4076733074999955	0.21828064162186128	0.3209758835714265	0.9361496829128783	0.7025304255678991	0.2722890857142845	0.30072443021593953	0.7033594285714192	0.7118044313097681	0.41661029651516274	0.49727955428571075	0.12872325545558544	0.46573674999999304	0.8227740246545115	0.7276068757446493	0.308765845714285	0.12184469418720986	0.19701781142857133	0.8039710417142855	0.7511079524991895	0.22435518428571116	2.0
0.15944714892086836	0.5237698632142764	0.8863776461029256	0.570046166774562	0.36397533214285405	0.22495149078143223	0.49994925999999484	0.7431206794726877	0.5718283372491466	0.37024306392857026	0.19856369561604587	0.32146429714285507	0.825695160886549	0.641830289060578	0.30558705357142374	0.28134245701974403	0.6925252467857071	0.7076063626384952	0.47446607849774625	0.4969535017857115	0.0981560080387519	0.4250029507142819	0.9235367539560787	0.6739943793774296	0.3321458257142811	0.13800080053717206	0.20963656714285542	0.9653190480714106	0.6835229001476972	0.2148395682142834	2.0
0.16308797325918659	0.49493442428570644	0.8354204607058728	0.6255820688440469	0.35012872142856816	0.22839326769085705	0.4894037921428541	0.8262531873991488	0.5250855396272446	0.3680307899999999	0.18499589542046996	0.2981726399999996	0.8600070774285623	0.7070983306180438	0.30505845857142305	0.29578305537916294	0.7438795371428439	0.6979362578309614	0.5008699888250155	0.4801417042857129	0.10387781367294158	0.3942615457142814	0.8774147038380364	0.6746650073841983	0.2868607585714259	0.11836984266035226	0.2435089949999966	0.8152488288571407	0.7637226920709266	0.2158948599999996	2.0
